2017-03-22,10.28,14.21,28.54,16.62,16.92,4.55,13.9,13.77,10.06,7.42,22.55,20.32,32.25,8.47,12.87,8.22,9.47,11.04,14.6
2017-03-23,10.48,14.24,28.4,17.09,16.71,4.55,13.69,13.36,9.95,7.34,22.67,20.32,32.27,8.42,12.93,8.23,9.56,10.9,14.6
2017-03-24,10.46,14.13,28.13,16.94,16.68,4.55,13.61,13.25,10.07,7.38,22.73,20.32,32.5,8.49,12.99,8.25,9.59,10.94,14.6
2017-03-25,10.46,14.13,28.13,16.94,16.68,4.55,13.61,13.25,10.07,7.38,22.73,20.32,32.5,8.49,12.99,8.25,9.59,10.94,14.6
2017-03-26,10.46,14.13,28.13,16.94,16.68,4.55,13.61,13.25,10.07,7.38,22.73,20.32,32.5,8.49,12.99,8.25,9.59,10.94,14.6
2017-03-27,10.49,14.12,27.9,16.93,16.73,4.56,13.66,13.29,9.97,7.36,22.73,20.32,32.73,8.51,12.91,8.32,9.34,10.81,14.6
2017-03-28,10.73,13.88,28.14,16.75,16.57,4.57,13.72,13.18,10.0,7.34,22.51,20.32,32.76,8.43,12.9,8.39,9.21,10.61,14.6
2017-03-29,10.67,13.95,27.48,16.24,16.09,4.56,13.22,12.96,9.93,7.33,22.43,20.32,32.86,8.47,12.96,8.15,9.16,10.6,14.6
2017-03-30,10.37,13.62,27.69,15.77,15.41,4.51,12.97,12.28,9.73,7.18,22.13,20.32,32.68,8.25,12.43,8.15,8.82,10.35,14.6
2017-03-31,10.29,13.63,28.22,15.89,15.55,4.49,12.99,12.32,9.69,7.2,22.31,20.32,32.32,8.33,12.53,8.18,8.65,10.55,14.6
2017-04-01,10.29,13.63,28.22,15.89,15.55,4.49,12.99,12.32,9.69,7.2,22.31,20.32,32.32,8.33,12.53,8.18,8.65,10.55,14.6
2017-04-02,10.29,13.63,28.22,15.89,15.55,4.49,12.99,12.32,9.69,7.2,22.31,20.32,32.32,8.33,12.53,8.18,8.65,10.55,14.6
2017-04-03,10.29,13.63,28.22,15.89,15.55,4.49,12.99,12.32,9.69,7.2,22.31,20.32,32.32,8.33,12.53,8.18,8.65,10.55,14.6
2017-04-04,10.29,13.63,28.22,15.89,15.55,4.49,12.99,12.32,9.69,7.2,22.31,20.32,32.32,8.33,12.53,8.18,8.65,10.55,14.6
2017-04-05,10.52,13.9,27.99,16.41,15.71,4.55,13.01,12.56,9.83,7.33,22.71,20.32,33.69,8.47,12.87,8.28,8.81,10.68,14.6
2017-04-06,10.33,13.92,28.77,16.38,15.72,4.55,13.07,12.58,9.74,7.27,22.49,20.32,33.29,8.54,12.94,8.29,8.77,10.62,14.6
2017-04-07,9.97,14.23,28.66,16.73,15.64,4.54,12.98,12.6,9.91,7.22,22.22,20.32,33.03,8.57,12.99,8.21,8.65,10.63,14.6
2017-04-08,9.97,14.23,28.66,16.73,15.64,4.54,12.98,12.6,9.91,7.22,22.22,20.32,33.03,8.57,12.99,8.21,8.65,10.63,14.6
2017-04-09,9.97,14.23,28.66,16.73,15.64,4.54,12.98,12.6,9.91,7.22,22.22,20.32,33.03,8.57,12.99,8.21,8.65,10.63,14.6
2017-04-10,9.84,14.26,28.25,16.81,15.21,4.55,13.23,12.27,10.05,7.08,21.48,20.32,32.72,8.56,12.81,8.4,8.58,10.47,14.6
2017-04-11,9.85,14.42,28.13,16.91,15.21,4.55,13.24,13.5,9.98,7.15,21.43,20.32,33.12,8.46,12.95,8.32,8.82,10.54,14.6
2017-04-12,9.69,14.4,28.17,16.46,15.48,4.55,13.22,13.16,9.93,7.1,21.37,20.32,32.5,8.51,12.87,8.53,8.7,10.47,14.6
2017-04-13,9.53,14.14,29.19,16.65,15.3,4.55,13.26,13.07,10.21,7.15,21.54,20.32,32.51,8.63,12.87,8.54,8.77,10.58,14.6
2017-04-14,9.57,13.96,29.19,16.79,15.12,4.61,13.17,12.77,9.93,6.84,21.08,20.32,32.06,8.48,12.67,8.22,8.71,10.51,14.6
2017-04-15,9.57,13.96,29.19,16.79,15.12,4.61,13.17,12.77,9.93,6.84,21.08,20.32,32.06,8.48,12.67,8.22,8.71,10.51,14.6
2017-04-16,9.57,13.96,29.19,16.79,15.12,4.61,13.17,12.77,9.93,6.84,21.08,20.32,32.06,8.48,12.67,8.22,8.71,10.51,14.6
2017-04-17,9.43,14.0,29.26,17.18,15.38,4.6,13.21,12.64,9.68,6.88,20.95,20.32,31.22,8.42,12.69,8.22,8.72,10.51,14.6
2017-04-18,9.32,13.72,30.13,16.96,15.27,4.57,13.18,12.44,9.46,6.71,20.77,20.32,31.39,8.37,12.33,8.19,8.57,10.51,14.6
2017-04-19,9.32,13.23,30.34,17.14,14.9,4.53,13.07,12.1,9.05,6.54,21.01,20.32,31.13,8.14,12.02,8.28,8.61,10.42,14.6
2017-04-20,9.23,13.09,31.0,17.25,14.94,4.56,12.93,12.16,8.94,6.43,20.86,20.32,31.58,8.24,11.79,8.35,8.55,10.56,14.6
2017-04-21,9.06,13.05,30.74,17.04,14.91,4.59,12.77,12.15,9.0,6.38,20.86,20.32,30.96,8.12,11.8,8.21,8.2,10.28,14.6
2017-04-22,9.06,13.05,30.74,17.04,14.91,4.59,12.77,12.15,9.0,6.38,20.86,20.32,30.96,8.12,11.8,8.21,8.2,10.28,14.6
2017-04-23,9.06,13.05,30.74,17.04,14.91,4.59,12.77,12.15,9.0,6.38,20.86,20.32,30.96,8.12,11.8,8.21,8.2,10.28,14.6
2017-04-24,9.07,13.07,30.74,16.24,16.16,4.6,12.55,11.28,8.7,5.99,21.2,20.32,30.92,7.88,11.36,7.8,7.38,10.09,14.6
2017-04-25,9.24,12.94,30.27,15.93,15.97,4.57,12.53,11.41,8.71,6.01,21.3,20.32,31.14,7.91,11.05,7.74,7.46,10.15,14.6
2017-04-26,9.21,12.96,29.89,16.47,15.62,4.51,12.39,11.4,8.7,6.03,21.3,20.32,30.02,7.92,10.99,7.71,7.5,10.0,14.6
2017-04-27,9.48,13.28,30.2,17.06,15.88,4.51,12.48,11.23,8.76,6.29,21.31,20.32,30.58,7.9,11.03,8.48,7.74,9.85,14.6
2017-04-28,9.38,13.19,29.54,16.97,15.63,4.5,12.45,11.33,9.36,6.23,21.59,20.32,30.96,7.9,11.09,8.39,7.8,9.86,14.6
2017-04-29,9.38,13.19,29.54,16.97,15.63,4.5,12.45,11.33,9.36,6.23,21.59,20.32,30.96,7.9,11.09,8.39,7.8,9.86,14.6
2017-04-30,9.38,13.19,29.54,16.97,15.63,4.5,12.45,11.33,9.36,6.23,21.59,20.32,30.96,7.9,11.09,8.39,7.8,9.86,14.6
2017-05-01,9.38,13.19,29.54,16.97,15.63,4.5,12.45,11.33,9.36,6.23,21.59,20.32,30.96,7.9,11.09,8.39,7.8,9.86,14.6
2017-05-02,9.35,13.2,29.42,17.01,15.14,4.42,12.5,11.26,9.86,6.26,21.46,20.32,30.6,7.84,11.13,8.35,7.87,10.09,14.6
2017-05-03,9.22,13.08,29.69,16.88,15.03,4.36,12.43,11.15,9.83,6.26,21.54,20.32,30.47,7.79,10.99,8.7,7.85,10.14,14.6
2017-05-04,9.09,13.24,29.33,17.06,14.4,4.31,12.47,11.24,9.74,6.27,21.21,20.32,31.09,7.78,11.01,8.18,7.88,10.13,14.6
2017-05-05,9.03,13.23,29.92,16.43,14.01,4.32,12.27,11.05,10.12,6.2,21.07,20.32,30.3,7.64,10.78,7.47,8.13,9.9,14.6
2017-05-06,9.03,13.23,29.92,16.43,14.01,4.32,12.27,11.05,10.12,6.2,21.07,20.32,30.3,7.64,10.78,7.47,8.13,9.9,14.6
2017-05-07,9.03,13.23,29.92,16.43,14.01,4.32,12.27,11.05,10.12,6.2,21.07,20.32,30.3,7.64,10.78,7.47,8.13,9.9,14.6
2017-05-08,8.78,12.98,30.02,16.95,13.07,4.24,12.0,10.57,9.93,6.02,21.15,20.32,30.03,7.65,10.82,7.26,8.16,9.79,14.6
2017-05-09,9.02,13.24,29.31,16.83,13.33,4.23,11.8,10.69,9.78,6.08,20.89,20.32,30.09,7.66,10.99,7.31,7.82,9.83,14.6
2017-05-10,8.75,12.57,29.98,16.31,12.63,4.1,11.43,10.4,9.57,5.99,20.59,20.32,28.9,7.53,10.7,7.23,7.79,9.68,14.6
2017-05-11,8.73,12.71,30.16,14.68,12.16,4.02,11.33,10.26,9.29,5.83,20.2,20.32,28.89,7.37,10.39,7.07,7.68,9.58,14.6
2017-05-12,8.61,12.84,31.18,14.89,12.11,3.99,11.5,10.27,10.01,5.84,20.07,20.32,28.89,7.26,10.4,7.07,7.64,9.61,14.6
2017-05-13,8.61,12.84,31.18,14.89,12.11,3.99,11.5,10.27,10.01,5.84,20.07,20.32,28.89,7.26,10.4,7.07,7.64,9.61,14.6
2017-05-14,8.61,12.84,31.18,14.89,12.11,3.99,11.5,10.27,10.01,5.84,20.07,20.32,28.89,7.26,10.4,7.07,7.64,9.61,14.6
2017-05-15,8.43,12.84,31.45,15.04,11.87,4.02,11.43,10.3,9.77,5.87,20.52,20.32,28.89,7.26,10.46,7.63,7.65,9.79,14.6
2017-05-16,8.74,12.84,31.86,15.23,12.76,4.07,11.76,10.58,10.22,5.99,20.65,20.32,28.89,7.42,10.75,7.78,7.71,9.97,14.6
2017-05-17,8.88,12.84,30.33,15.59,12.59,4.07,11.71,10.61,10.11,5.98,20.9,20.32,30.55,7.42,10.64,8.12,7.93,9.96,14.6
2017-05-18,8.74,12.84,30.46,15.39,12.69,4.05,11.52,10.49,10.2,5.94,20.87,20.32,30.11,7.35,10.45,8.13,7.9,9.9,14.6
2017-05-19,8.62,12.84,30.67,15.27,13.16,4.05,11.41,10.55,10.1,5.94,20.73,20.32,30.15,7.33,10.36,8.2,7.84,9.89,14.6
2017-05-20,8.62,12.84,30.67,15.27,13.16,4.05,11.41,10.55,10.1,5.94,20.73,20.32,30.15,7.33,10.36,8.2,7.84,9.89,14.6
2017-05-21,8.62,12.84,30.67,15.27,13.16,4.05,11.41,10.55,10.1,5.94,20.73,20.32,30.15,7.33,10.36,8.2,7.84,9.89,14.6
2017-05-22,8.34,12.84,31.06,14.98,13.06,3.96,10.97,10.2,9.8,5.78,20.29,20.32,29.56,7.19,10.46,8.05,7.61,9.92,14.6
2017-05-23,8.58,12.84,31.5,13.48,12.26,3.9,10.85,9.82,9.86,5.52,19.83,20.32,28.26,7.03,9.79,7.25,7.1,10.24,14.6
2017-05-24,8.46,12.84,31.66,12.93,12.56,3.9,10.92,9.81,9.71,5.52,19.98,18.29,28.44,7.05,9.78,7.32,7.15,10.29,14.6
2017-05-25,8.47,12.84,31.3,13.35,12.6,3.95,11.03,10.03,9.9,5.58,20.07,16.46,28.69,7.23,9.9,7.24,7.27,10.31,14.6
2017-05-26,8.49,12.84,31.03,13.65,12.92,3.97,10.87,10.19,10.08,5.57,20.04,15.9,28.92,7.19,9.85,7.46,7.19,10.19,14.6
2017-05-27,8.49,12.84,31.03,13.65,12.92,3.97,10.87,10.19,10.08,5.57,20.04,15.9,28.92,7.19,9.85,7.46,7.19,10.19,14.6
2017-05-28,8.49,12.84,31.03,13.65,12.92,3.97,10.87,10.19,10.08,5.57,20.04,15.9,28.92,7.19,9.85,7.46,7.19,10.19,14.6
2017-05-29,8.49,12.84,31.03,13.65,12.92,3.97,10.87,10.19,10.08,5.57,20.04,15.9,28.92,7.19,9.85,7.46,7.19,10.19,14.6
2017-05-30,8.49,12.84,31.03,13.65,12.92,3.97,10.87,10.19,10.08,5.57,20.04,15.9,28.92,7.19,9.85,7.46,7.19,10.19,14.6
2017-05-31,8.38,12.84,31.68,13.4,12.85,4.03,10.72,10.04,9.96,5.56,20.04,15.89,28.94,7.18,9.75,7.56,7.17,10.25,14.6
2017-06-01,7.83,12.84,32.18,12.06,12.39,3.98,10.48,9.77,10.23,5.37,19.72,14.96,29.17,6.99,9.28,7.52,7.16,10.23,14.6
2017-06-02,7.93,12.84,31.89,12.19,12.75,4.01,10.48,9.99,10.3,5.41,19.6,15.08,29.57,7.07,9.27,7.5,6.96,10.54,14.6
2017-06-03,7.93,12.84,31.89,12.19,12.75,4.01,10.48,9.99,10.3,5.41,19.6,15.08,29.57,7.07,9.27,7.5,6.96,10.54,14.6
2017-06-04,7.93,12.84,31.89,12.19,12.75,4.01,10.48,9.99,10.3,5.41,19.6,15.08,29.57,7.07,9.27,7.5,6.96,10.54,14.6
2017-06-05,7.88,12.84,31.45,12.11,12.98,4.03,10.67,10.18,10.35,5.44,19.63,15.18,29.87,7.12,9.35,7.0,7.03,10.46,14.6
2017-06-06,7.89,12.84,31.98,12.07,13.14,4.02,10.73,10.25,10.29,5.59,19.66,15.25,29.81,7.15,9.42,6.35,7.0,10.56,14.6
2017-06-07,8.15,12.84,32.62,12.42,13.26,4.05,11.0,10.77,10.36,5.69,20.4,15.74,30.28,7.3,9.66,6.42,7.17,10.68,14.6
2017-06-08,8.11,12.84,33.29,12.59,13.19,4.04,10.94,10.61,10.19,5.64,21.13,15.65,29.92,7.25,9.73,6.33,7.25,10.73,14.6
2017-06-09,8.28,12.84,33.06,12.38,13.21,4.04,11.08,10.62,10.23,5.67,20.97,15.78,30.18,7.3,9.68,6.34,7.38,10.75,14.6
2017-06-10,8.28,12.84,33.06,12.38,13.21,4.04,11.08,10.62,10.23,5.67,20.97,15.78,30.18,7.3,9.68,6.34,7.38,10.75,14.6
2017-06-11,8.28,12.84,33.06,12.38,13.21,4.04,11.08,10.62,10.23,5.67,20.97,15.78,30.18,7.3,9.68,6.34,7.38,10.75,14.6
2017-06-12,8.31,13.71,33.14,12.12,12.95,4.02,10.96,10.35,10.01,5.53,20.78,15.53,30.11,7.15,9.37,6.14,7.65,10.76,14.6
2017-06-13,8.36,13.52,33.4,12.2,13.1,4.06,10.99,10.5,10.14,5.67,21.17,15.76,30.67,7.28,9.56,6.22,7.8,10.75,14.6
2017-06-14,8.22,13.35,32.41,12.35,13.1,4.05,10.97,10.76,10.35,5.67,21.19,15.65,30.48,7.28,9.55,6.23,7.86,10.58,14.6
2017-06-15,8.4,13.38,32.05,12.54,13.24,4.08,11.14,10.81,10.33,5.76,21.56,16.02,30.79,7.37,9.72,6.32,7.84,10.62,14.6
2017-06-16,8.42,13.28,32.02,12.79,13.1,4.08,11.05,10.69,10.27,5.81,21.71,15.85,30.93,7.38,9.7,6.26,7.93,10.68,14.6
2017-06-17,8.42,13.28,32.02,12.79,13.1,4.08,11.05,10.69,10.27,5.81,21.71,15.85,30.93,7.38,9.7,6.26,7.93,10.68,14.6
2017-06-18,8.42,13.28,32.02,12.79,13.1,4.08,11.05,10.69,10.27,5.81,21.71,15.85,30.93,7.38,9.7,6.26,7.93,10.68,14.6
2017-06-19,8.54,13.2,32.18,13.21,13.12,4.09,11.19,10.68,10.63,5.9,22.55,15.93,31.39,7.41,9.85,6.32,7.98,10.69,14.6
2017-06-20,8.52,13.12,31.9,13.03,13.16,4.08,11.24,10.72,10.59,5.86,22.55,15.95,32.18,7.43,9.81,6.3,7.87,10.67,14.6
2017-06-21,8.62,13.25,32.8,13.12,13.17,4.11,11.32,10.72,10.52,5.85,22.73,15.9,32.34,7.48,9.82,6.93,7.94,10.71,14.6
2017-06-22,8.43,13.13,30.17,12.59,13.31,4.1,11.47,10.52,10.25,5.72,22.05,15.45,31.31,7.3,9.61,6.8,7.76,10.84,14.6
2017-06-23,8.47,13.04,31.18,12.48,13.28,4.03,11.61,10.37,10.15,5.68,22.3,15.52,31.7,7.29,9.57,6.84,7.81,10.83,14.6
2017-06-24,8.47,13.04,31.18,12.48,13.28,4.03,11.61,10.37,10.15,5.68,22.3,15.52,31.7,7.29,9.57,6.84,7.81,10.83,14.6
2017-06-25,8.47,13.04,31.18,12.48,13.28,4.03,11.61,10.37,10.15,5.68,22.3,15.52,31.7,7.29,9.57,6.84,7.81,10.83,14.6
2017-06-26,8.76,13.11,31.56,12.47,13.4,4.05,11.66,10.59,10.3,5.93,23.15,15.79,32.06,7.42,9.79,6.85,7.96,10.99,14.6
2017-06-27,8.78,13.09,31.25,12.65,13.36,4.07,11.87,10.64,10.28,5.9,23.84,15.68,31.54,7.47,9.84,6.81,7.97,10.92,14.6
2017-06-28,8.79,13.06,30.8,12.31,13.19,4.05,11.74,10.45,10.28,5.79,23.65,15.88,31.52,7.45,9.75,6.79,7.96,10.85,14.6
2017-06-29,8.75,13.11,30.72,12.8,13.17,4.06,11.63,10.55,10.3,5.82,23.33,15.87,32.07,7.5,9.87,6.83,7.88,10.78,14.6
2017-06-30,8.97,13.43,30.99,12.77,13.2,4.04,11.68,10.6,10.22,5.81,23.51,15.79,32.09,7.47,9.95,6.74,7.9,10.82,14.6
2017-07-01,8.97,13.43,30.99,12.77,13.2,4.04,11.68,10.6,10.22,5.81,23.51,15.79,32.09,7.47,9.95,6.74,7.9,10.82,14.6
2017-07-02,8.97,13.43,30.99,12.77,13.2,4.04,11.68,10.6,10.22,5.81,23.51,15.79,32.09,7.47,9.95,6.74,7.9,10.82,14.6
2017-07-03,8.98,13.44,31.3,12.93,13.18,4.06,11.91,10.68,10.22,5.83,23.13,15.91,31.89,7.53,9.94,6.79,7.87,10.78,14.6
2017-07-04,8.89,13.34,31.26,12.96,13.11,4.09,12.11,10.65,10.2,6.02,22.61,15.75,32.29,7.48,9.91,6.77,7.8,10.77,14.6
2017-07-05,9.1,13.36,31.34,13.04,13.2,4.09,12.13,10.94,10.23,6.39,23.0,15.88,32.61,7.53,10.05,6.8,7.86,10.79,14.6
2017-07-06,9.09,13.4,30.19,13.07,13.34,4.08,11.97,11.04,10.16,6.36,22.62,15.77,32.87,7.48,10.0,6.83,7.78,10.71,14.6
2017-07-07,9.14,13.45,29.88,13.24,13.32,4.08,11.83,11.0,10.42,6.26,22.47,15.81,32.9,7.6,9.96,6.84,7.5,10.71,14.6
2017-07-08,9.14,13.45,29.88,13.24,13.32,4.08,11.83,11.0,10.42,6.26,22.47,15.81,32.9,7.6,9.96,6.84,7.5,10.71,14.6
2017-07-09,9.14,13.45,29.88,13.24,13.32,4.08,11.83,11.0,10.42,6.26,22.47,15.81,32.9,7.6,9.96,6.84,7.5,10.71,14.6
2017-07-10,9.3,13.51,28.96,13.72,13.31,4.07,12.28,10.77,10.36,6.37,21.97,15.79,32.24,7.48,9.95,6.76,7.34,10.73,14.6
2017-07-11,9.21,13.4,29.49,13.45,13.26,4.05,12.19,11.54,10.38,6.18,21.87,15.66,31.86,7.33,9.75,6.68,7.22,10.81,14.6
2017-07-12,9.22,13.32,29.24,13.28,13.44,4.01,12.16,11.17,10.22,6.2,22.27,15.47,31.75,7.32,9.65,6.51,7.34,10.67,14.6
2017-07-13,9.14,13.37,29.71,13.19,13.72,4.02,12.18,11.27,10.17,6.25,21.6,15.57,31.79,7.37,9.78,6.43,7.28,10.63,14.6
2017-07-14,9.31,12.93,29.98,13.03,13.8,4.0,12.05,11.01,10.22,6.18,21.56,15.67,30.94,7.28,9.72,6.43,7.24,10.61,14.6
2017-07-15,9.31,12.93,29.98,13.03,13.8,4.0,12.05,11.01,10.22,6.18,21.56,15.67,30.94,7.28,9.72,6.43,7.24,10.61,14.6
2017-07-16,9.31,12.93,29.98,13.03,13.8,4.0,12.05,11.01,10.22,6.18,21.56,15.67,30.94,7.28,9.72,6.43,7.24,10.61,14.6
2017-07-17,8.86,12.39,29.91,12.3,12.82,3.87,11.54,9.98,9.8,5.77,20.62,14.81,29.85,7.01,9.11,6.33,7.0,10.35,14.6
2017-07-18,8.64,12.76,28.71,12.3,12.81,3.9,11.86,10.1,9.81,5.86,21.09,15.03,30.08,7.05,9.23,6.96,7.12,10.61,14.6
2017-07-19,9.09,12.81,28.82,12.41,12.98,3.95,12.21,10.2,10.06,6.03,21.38,15.22,30.41,7.16,9.36,7.62,7.15,10.64,14.6
2017-07-20,9.41,12.82,28.53,12.68,13.04,3.95,12.14,10.19,10.64,6.07,21.59,15.17,30.96,7.16,9.39,7.65,7.6,10.56,14.6
2017-07-21,9.39,12.82,28.61,13.49,12.9,3.93,12.15,10.33,11.53,6.07,21.9,15.15,30.81,7.17,9.41,7.63,7.54,10.53,14.6
2017-07-22,9.39,12.82,28.61,13.49,12.9,3.93,12.15,10.33,11.53,6.07,21.9,15.15,30.81,7.17,9.41,7.63,7.54,10.53,14.6
2017-07-23,9.39,12.82,28.61,13.49,12.9,3.93,12.15,10.33,11.53,6.07,21.9,15.15,30.81,7.17,9.41,7.63,7.54,10.53,14.6
2017-07-24,9.76,13.03,29.15,13.4,12.82,3.94,12.45,10.25,11.44,6.19,22.0,15.42,30.83,7.3,9.54,7.65,7.54,10.5,14.6
2017-07-25,9.74,12.84,29.58,13.4,13.41,3.94,12.31,10.37,11.75,6.09,22.2,15.32,30.91,7.33,9.53,7.52,7.54,10.5,14.6
2017-07-26,9.95,12.82,29.06,13.4,13.39,3.92,12.14,10.32,11.95,6.09,21.88,15.32,30.1,7.28,9.48,7.51,7.54,10.5,14.6
2017-07-27,9.87,12.98,28.78,13.65,13.75,3.97,12.28,10.51,11.54,6.11,22.92,15.61,30.76,7.48,9.66,7.55,7.54,9.83,14.6
2017-07-28,9.77,12.88,28.82,13.41,13.76,3.96,12.23,10.4,11.36,6.14,22.7,15.58,30.93,7.47,10.09,7.53,7.54,9.71,14.6
2017-07-29,9.77,12.88,28.82,13.41,13.76,3.96,12.23,10.4,11.36,6.14,22.7,15.58,30.93,7.47,10.09,7.53,7.54,9.71,14.6
2017-07-30,9.77,12.88,28.82,13.41,13.76,3.96,12.23,10.4,11.36,6.14,22.7,15.58,30.93,7.47,10.09,7.53,7.54,9.71,14.6
2017-07-31,9.78,12.95,29.15,13.26,14.01,4.0,12.5,10.52,11.59,6.2,22.92,15.67,31.78,7.5,9.94,7.81,7.54,9.71,14.6
2017-08-01,10.0,12.94,28.82,13.52,13.86,3.99,12.66,10.38,11.21,6.13,22.58,15.65,31.68,7.46,9.87,7.92,7.54,9.74,14.6
2017-08-02,9.82,12.82,28.69,12.93,13.61,3.99,12.44,10.25,11.32,6.0,22.32,15.52,31.35,7.37,9.79,7.13,7.54,9.62,14.6
2017-08-03,9.63,12.81,28.31,13.21,13.7,4.0,12.37,10.31,11.26,6.07,22.3,15.62,31.57,7.43,10.33,6.62,7.54,9.6,14.6
2017-08-04,9.58,12.74,28.4,13.09,13.64,4.01,12.45,10.32,10.93,6.18,22.2,15.45,30.92,7.34,10.15,6.59,7.54,9.57,14.6
2017-08-05,9.58,12.74,28.4,13.09,13.64,4.01,12.45,10.32,10.93,6.18,22.2,15.45,30.92,7.34,10.15,6.59,7.54,9.57,14.6
2017-08-06,9.58,12.74,28.4,13.09,13.64,4.01,12.45,10.32,10.93,6.18,22.2,15.45,30.92,7.34,10.15,6.59,7.54,9.57,14.6
2017-08-07,9.66,12.7,28.58,13.46,13.88,4.04,12.56,10.31,11.06,6.13,22.32,15.65,30.99,7.47,10.18,6.57,7.54,9.59,14.6
2017-08-08,9.65,12.68,28.99,13.42,13.91,4.04,12.44,10.31,11.43,6.12,24.55,15.66,31.04,7.45,10.2,6.59,7.54,9.63,14.6
2017-08-09,9.59,12.74,29.69,13.94,13.8,4.07,12.49,10.62,11.35,6.11,25.29,15.77,31.51,7.45,10.17,6.62,7.54,9.53,14.6
2017-08-10,9.57,12.67,29.51,14.01,13.49,4.03,12.34,10.85,11.15,6.03,25.79,14.99,31.21,7.31,9.91,6.55,7.54,9.39,14.6
2017-08-11,9.51,12.48,28.99,14.13,13.07,3.96,12.18,10.8,10.62,5.81,24.78,14.7,30.03,7.16,9.81,6.4,7.54,9.2,14.6
2017-08-12,9.51,12.48,28.99,14.13,13.07,3.96,12.18,10.8,10.62,5.81,24.78,14.7,30.03,7.16,9.81,6.4,7.54,9.2,14.6
2017-08-13,9.51,12.48,28.99,14.13,13.07,3.96,12.18,10.8,10.62,5.81,24.78,14.7,30.03,7.16,9.81,6.4,7.54,9.2,14.6
2017-08-14,9.51,12.74,29.57,14.29,13.34,4.01,12.46,10.9,10.74,5.92,25.94,14.77,30.83,7.31,9.93,6.53,7.54,9.38,14.6
2017-08-15,9.59,12.96,29.6,14.28,13.3,4.01,12.45,10.81,10.8,5.92,24.93,14.76,30.86,7.33,9.93,6.6,7.54,9.43,14.6
2017-08-16,9.63,12.87,29.67,14.61,13.54,4.02,12.47,11.02,10.81,5.96,25.91,14.81,30.99,7.41,10.18,6.63,7.54,9.45,14.6
2017-08-17,9.68,12.95,29.58,15.45,13.62,4.07,12.89,11.12,10.87,6.03,25.21,15.02,32.08,7.47,10.25,6.66,7.54,9.52,14.6
2017-08-18,9.95,13.04,30.02,15.8,13.48,4.08,12.84,11.03,10.76,5.92,24.24,14.82,31.77,7.39,10.19,6.64,7.54,9.48,14.6
2017-08-19,9.95,13.04,30.02,15.8,13.48,4.08,12.84,11.03,10.76,5.92,24.24,14.82,31.77,7.39,10.19,6.64,7.54,9.48,14.6
2017-08-20,9.95,13.04,30.02,15.8,13.48,4.08,12.84,11.03,10.76,5.92,24.24,14.82,31.77,7.39,10.19,6.64,7.54,9.48,14.6
2017-08-21,10.12,13.14,30.29,15.75,13.84,4.1,12.88,11.16,10.84,6.02,24.43,14.88,31.29,7.48,10.34,6.7,7.54,9.5,14.6
2017-08-22,9.94,12.93,30.76,15.25,13.75,4.1,13.03,11.43,10.69,5.95,24.84,14.82,31.9,7.42,10.15,6.62,7.54,9.5,14.6
2017-08-23,9.84,12.99,30.87,14.86,13.41,4.08,12.87,11.2,10.48,5.93,24.36,14.76,31.39,7.37,10.09,6.58,7.54,9.46,14.6
2017-08-24,9.82,12.86,30.22,14.46,13.36,4.49,12.71,11.07,10.34,5.88,23.32,14.55,31.2,7.28,9.95,6.48,7.54,9.41,14.6
2017-08-25,9.89,13.06,30.14,14.57,13.48,4.43,12.85,11.05,10.7,5.95,23.54,14.66,31.56,7.37,10.09,6.6,7.54,9.49,14.6
2017-08-26,9.89,13.06,30.14,14.57,13.48,4.43,12.85,11.05,10.7,5.95,23.54,14.66,31.56,7.37,10.09,6.6,7.54,9.49,14.6
2017-08-27,9.89,13.06,30.14,14.57,13.48,4.43,12.85,11.05,10.7,5.95,23.54,14.66,31.56,7.37,10.09,6.6,7.54,9.49,14.6
2017-08-28,9.87,13.06,29.51,14.64,13.64,4.4,12.97,11.17,10.73,6.0,23.49,14.81,31.83,7.48,10.22,6.73,7.54,9.58,14.6
2017-08-29,9.79,12.92,30.14,14.45,13.47,4.4,12.84,11.01,10.61,5.96,23.18,14.81,31.98,7.66,10.14,6.84,7.54,9.54,14.6
2017-08-30,10.18,12.97,29.39,15.04,13.52,4.38,12.73,11.12,10.64,5.95,23.56,14.72,31.87,7.7,10.31,6.85,7.54,9.54,14.6
2017-08-31,10.44,12.94,29.26,15.1,13.41,4.37,12.58,11.13,10.54,5.93,23.61,14.74,32.59,7.84,10.43,6.8,7.54,9.18,14.6
2017-09-01,10.66,13.08,29.41,15.13,13.49,4.39,12.32,11.4,10.49,5.96,24.04,14.74,32.59,7.82,10.39,6.81,7.54,8.98,14.6
2017-09-02,10.66,13.08,29.41,15.13,13.49,4.39,12.32,11.4,10.49,5.96,24.04,14.74,32.59,7.82,10.39,6.81,7.54,8.98,14.6
2017-09-03,10.66,13.08,29.41,15.13,13.49,4.39,12.32,11.4,10.49,5.96,24.04,14.74,32.59,7.82,10.39,6.81,7.54,8.98,14.6
2017-09-04,10.55,13.08,29.25,15.35,13.91,4.37,12.32,11.57,10.68,5.98,23.66,14.68,32.6,7.84,10.42,6.81,7.54,8.85,14.6
2017-09-05,10.44,12.71,29.66,15.22,14.76,4.39,12.29,11.71,10.92,6.04,23.41,14.78,32.3,7.84,10.36,6.84,7.54,8.86,14.6
